scenario_id,algorithm,run_index,seed,penalized_objective,area,volume,total_height,rel_volume_error,rel_height_error,monotonic_violation,feasible,n_evals,time_s,budget,decision_vector
S1,SA,0,0,213733.37465118442,7779.78378716375,70453.42807840375,36.5,0.0018974413879942352,0.0,0.0,False,10000,0.9014136791229248,10000,"[33.39446744890997, 27.99207049546575, 23.552746250363565, 20.592130315553625, 18.92888452725896, 18.662898241437055, 19.55427351404814, 21.548287101504574, 24.245398978079514]"
S1,PSO,0,10000,223249.7815857936,7819.932209032414,70344.63744279993,36.5,0.00035036181456094055,0.0,0.0,True,10000,0.9224841594696045,10000,"[33.86154701094238, 28.782884019323355, 24.378273853507306, 20.768843759101443, 18.409236356918996, 17.719124806430084, 18.62428471935686, 20.914233188334688, 23.910162964622874]"
S1,BFGS,0,20000,211178.34048080796,7782.005334363725,70428.04997408763,36.5,0.001536546844249513,0.0,0.0,False,5001,0.4115023612976074,5000,"[33.4582466645169, 28.176401310655045, 23.84622103900819, 20.717235373908863, 18.918617288602956, 18.474726631217575, 19.31444565775242, 21.273449983803303, 24.091268250705507]"
S2,SA,0,0,7751.283404918035,7751.120541457921,70317.99333122466,36.5,2.853624538314e-05,0.0,0.0,True,10000,0.8040502071380615,10000,"[31.192740055581837, 26.42263734346129, 23.30071259244014, 21.437946700453406, 20.631063376127756, 20.468325520331778, 20.84656206101998, 22.105112150176165, 23.80649620568649]"
S2,PSO,0,10000,9072.707787487867,9075.026775121934,70338.72752261968,36.5,0.00026631858105346704,0.0,0.0,True,10000,0.8286731243133545,10000,"[36.587382852525025, 34.48526647193686, 31.8594855506267, 21.920857912450863, 12.99083386108913, 5.0, 5.0, 17.015832214773674, 23.022303065101433]"
S2,BFGS,0,20000,7741.673480770329,7741.672759154896,70320.13357241277,36.5,1.899493924504733e-06,0.0,0.0,True,3606,0.2616879940032959,5000,"[31.8283876196805, 26.86632999106411, 23.60892295043364, 21.431666760861898, 20.24422925377942, 19.87926108955866, 20.329145063507298, 21.606812623105423, 23.892616965522468]"
S3,SA,0,0,7744.944533247846,7744.818368062721,70321.7661745762,36.5,2.5116248239499325e-05,0.0,0.0,True,10000,0.8045749664306641,10000,"[31.599267328909225, 26.384860187649387, 23.280015022913584, 21.458343366370535, 20.343776834363805, 20.11900686938612, 20.703051628862724, 21.914958318396096, 24.08521552315894]"
S3,PSO,0,10000,8014.338354840782,8014.304512527579,70319.08526797425,36.5,1.3008134609599986e-05,0.0,0.0,True,10000,0.8033204078674316,10000,"[27.80300262970709, 27.165816918187836, 25.285944252888967, 23.504768170049548, 21.193929244777543, 19.973217169902703, 20.468330181786975, 22.274158938364636, 23.37877866996377]"
S3,BFGS,0,20000,7741.69254589312,7741.69182403553,70320.13359482287,36.5,1.899812611862111e-06,0.0,0.0,True,2142,0.1632094383239746,5000,"[31.74808263951689, 26.865786766217088, 23.571702920660776, 21.430681704579552, 20.232639999853948, 19.87816417259006, 20.339945810603055, 21.653740575406466, 23.9303370471558]"
S4,SA,0,0,134581.1665418311,7766.670030928598,70459.16445465447,36.5,0.001979016704415107,0.0,0.0,False,10000,0.9973142147064209,10000,"[34.03925543895798, 29.263305694157626, 25.166604207718564, 22.03155862620321, 20.109963822157162, 19.253639143686836, 19.193542390927384, 19.750830772432156, 20.987920511452387, 22.74103916431759, 24.842289814016862]"
S4,PSO,0,10000,6085614.155887277,8365.546284389717,77144.59101134166,36.5,0.09705049788597357,0.0,0.12274539760064229,False,10000,1.0104727745056152,10000,"[25.835392945850725, 25.82249801530814, 25.18883453563043, 25.240339066664145, 25.29469018641959, 25.34707409631002, 24.318775195050723, 24.19602979745008, 24.117626237207055, 24.040483794424976, 27.073736785284478]"
S4,BFGS,0,20000,125740.21197638662,7779.854558511552,70382.69063498371,36.5,0.0008915050481187166,0.0,0.0,True,5001,0.44089674949645996,5000,"[34.41182755091266, 29.857026181840997, 25.88529108183668, 22.673640085904402, 20.336032921083035, 18.931202224919954, 18.468432513123357, 18.91110591194946, 20.177873226975, 22.14148997683312, 24.625620469307872]"
S5,SA,0,0,7755.811721743966,7754.877488087862,70324.69339932763,36.498613383278666,6.674344891400037e-05,3.7989499214621e-05,0.0,True,10000,0.7261018753051758,10000,"[2.0, 2.47093935339463, 2.7416756919123193, 3.076737032959188, 4.041260232864985, 4.970901605553609, 4.147951332124295, 4.937714791851345, 5.351471804002535, 2.7599615386157588]"
S5,PSO,0,10000,7836.042263941554,7819.972810183842,70309.53234655978,36.52273352108704,0.00014885741524778498,0.0006228361941654997,0.0,True,10000,0.7615072727203369,10000,"[2.0, 2.0, 2.0, 2.0, 5.5, 4.522733521087041, 2.0, 5.5, 5.5, 5.5]"
S5,BFGS,0,20000,7742.79492191765,7742.56431163258,70320.16388197015,36.49680739710698,2.3305172091508227e-06,8.74685724115869e-05,0.0,True,2427,0.17605304718017578,5000,"[1.9999997272192207, 2.2972713105389424, 2.797493416239901, 3.4890451469286337, 4.01223091422542, 4.549133554045201, 5.425374671531246, 4.450495308643952, 4.049142032022595, 3.426621315711862]"
S6,SA,0,0,7783.524582827156,7783.240030172307,70321.03945464626,36.503270452014974,1.4781778246061416e-05,8.960142506776869e-05,0.0,True,10000,0.752133846282959,10000,"[1.5665292629569079, 2.5094414462255146, 2.7521100858949428, 3.1064816500323507, 2.76382846732047, 4.129131251199272, 2.6112687354988484, 5.921647786347727, 7.265029497666275, 3.87780226887266]"
S6,PSO,0,10000,7914.684166058366,7914.47082517525,70320.23927827517,36.49693874576377,3.4027058471325867e-06,8.386997907477153e-05,0.0,True,10000,0.7871246337890625,10000,"[0.8, 2.5195044802548368, 2.6830877991387574, 3.291214285908143, 4.837185322853106, 0.8, 5.947433733892307, 3.8602951985940077, 3.758217925122613, 8.0]"
S6,BFGS,0,20000,7741.941593035128,7741.717219150024,70320.14560924892,36.496849446282575,2.0706662247483212e-06,8.631654020343707e-05,0.0,True,1401,0.09507989883422852,5000,"[1.8438596516031742, 2.3927462340814043, 2.878365788980291, 3.5613890526255827, 4.074736103151245, 4.606644922124312, 5.01747788568442, 4.507643021780144, 4.113829953244696, 3.500156833007304]"
S7,SA,0,0,7959.008347767918,7952.899565985733,70325.432331571,36.514774191669886,7.725158661840466e-05,0.0004047723745174315,0.0,True,16000,1.3875110149383545,16000,"[29.40924464546693, 28.435989782666883, 27.254073494164988, 25.93700327023501, 23.662069585980696, 20.888485437177586, 21.58434795597505, 22.710893453231254, 24.471852461853103, 2.330003175597647, 1.6802296217245916, 2.686306329396389, 2.3731896402588437, 1.9588567340691583, 5.685390155888296, 6.0, 6.0, 4.156304835181675, 3.64449369955328]"
S7,PSO,0,10000,8596.7672182097,8596.66225126193,70318.67242156739,36.50122302873841,1.8879101715167915e-05,3.350763666872646e-05,0.0,True,16000,1.3884403705596924,16000,"[35.214238340164485, 34.1776917307195, 29.420343287004336, 24.916485242851728, 12.0, 12.0, 18.612535036856436, 23.329331380047623, 24.899371979207164, 3.5155705141165274, 1.5, 6.0, 3.8715435235884414, 4.157125002423497, 6.0, 6.0, 2.456983988609942, 1.5, 1.5]"
S7,BFGS,0,20000,8134.617577702604,8117.9156646061965,70300.31659828873,36.50676903193642,0.00027991185596232314,0.00018545292976497957,0.0,True,7001,0.5476531982421875,7000,"[37.92413232942923, 36.135510139016354, 32.6297180155388, 28.898719309466756, 21.620999852506152, 17.221329638451625, 17.95477209458862, 18.17124595067088, 20.423957152670198, 2.4778477271050967, 1.6920953339702902, 1.5094657826948188, 1.7977663175663425, 5.759314942546759, 2.861894231100663, 5.857042270522257, 4.656979070061809, 4.634500217688765, 5.259863138679626]"
S8,SA,0,0,54621.25947608083,7718.267930410065,89924.56821429823,36.418965247100196,0.000838130952241934,0.0022201302164329773,0.0,False,16000,1.7551484107971191,16000,"[36.44489071019975, 33.68344834052121, 31.110862719159357, 28.71497410756541, 26.821112955472888, 25.87929017522529, 25.89311991107015, 26.179757052708162, 26.65411641620686, 1.5236428096013601, 2.0069421358088784, 1.5, 1.9604378556340385, 3.4946925865178207, 6.084458666208655, 5.464929099890686, 5.3915008540115625, 5.158554073445345, 3.833807165981843]"
S8,PSO,0,10000,644539.3499282836,8241.629557500908,90096.61940137869,35.39295361339807,0.001073548904207645,0.03033003798909396,0.003303096042003517,False,16000,1.8651454448699951,16000,"[39.09778321911132, 37.604658710154844, 33.191438226266456, 27.756073158990173, 22.750594998502407, 19.357200297099762, 19.35389720105776, 21.0911850559338, 23.90803008303374, 4.034681000961667, 2.2255541161013292, 4.020092161755603, 3.8439617823011556, 4.478610170295211, 4.9334838161813055, 4.1441824943410355, 2.7971936698277493, 2.704093119892127, 2.2111012817408886]"
S8,BFGS,0,20000,45886.16996825644,7813.243532492727,90037.72571959888,36.402033863463785,0.0004191746622097627,0.0026840037407182132,0.002648899114259251,False,7001,0.777130126953125,7000,"[36.252613670725346, 33.37561189125909, 30.823407491064227, 28.73575436266051, 27.23895625999029, 26.44481808582034, 26.44216918670608, 26.61531151779635, 26.955550570769912, 1.4998987626484162, 1.4999303299001714, 1.4999569027768074, 1.499977759281392, 2.1604820435781154, 3.888885346090641, 7.000001790694503, 7.000003159392124, 6.655435879886509, 3.6974618892151025]"
