scenario_id,algorithm,run_index,seed,penalized_objective,area,volume,total_height,rel_volume_error,rel_height_error,monotonic_violation,feasible,n_evals,time_s,budget,decision_vector
S1,SA,0,50000,213973.5980958817,7773.396471376831,70446.70724193174,36.5,0.001801866352840458,0.0,0.0,False,10000,0.5009958744049072,10000,"[33.39908787761278, 27.93721825258387, 23.707346667640593, 20.794507395260837, 19.10652512087181, 18.67593368212516, 19.433732045293223, 21.333051291064034, 24.10309302320481]"
S1,SA,1,50001,214141.83983298764,7788.765749759267,70318.60905107744,36.5,1.9780274780468277e-05,0.0,0.0,True,10000,0.49547719955444336,10000,"[33.61380479304849, 28.28047715617141, 24.007773315553976, 20.848360171230926, 18.880867707395787, 18.272809181987334, 19.013609513981415, 20.981198038349238, 23.96199349444252]"
S1,SA,2,50002,212892.5417333653,7782.320523509726,70293.70787017587,36.5,0.0003738926311735948,0.0,0.0,True,10000,0.49585604667663574,10000,"[33.383089620176015, 28.16527938265538, 23.812838475910613, 20.702940676358452, 18.901663542468278, 18.44672333456781, 19.323854056103617, 21.226961319854937, 24.080575482685155]"
S1,SA,3,50003,212585.79568279837,7779.324335325313,70416.38814639216,36.5,0.0013707074287849412,0.0,0.0,False,10000,0.4977579116821289,10000,"[33.32065452659147, 28.057832777078982, 23.75438627403568, 20.66052993218347, 18.9730202872912, 18.552825699616726, 19.45782914953016, 21.387937865345886, 24.217882937616064]"
S1,SA,4,50004,213554.96584334513,7789.761197357041,70370.85472351272,36.5,0.0007231900385767764,0.0,0.0,True,10000,0.5124838352203369,10000,"[33.57778699813222, 28.25500981425225, 23.965356803553657, 20.686618064197297, 18.752059702610445, 18.340705752259346, 19.1780211501145, 21.162677575601773, 24.07851854695767]"
S1,SA,5,50005,212641.2252821568,7784.136198179922,70416.86895368379,36.5,0.0013775448476079624,0.0,0.0,False,10000,0.5262370109558105,10000,"[33.38189370177855, 28.15207414389247, 23.807934365260326, 20.5751930346988, 18.846239010585943, 18.49324260236958, 19.42037851452073, 21.42276779910113, 24.19028282330197]"
S1,SA,6,50006,212645.26723806668,7788.617926431694,70304.16225527565,36.5,0.0002252239010858178,0.0,0.0,True,10000,0.49835801124572754,10000,"[33.46239420628178, 28.177234635515493, 23.74030074359098, 20.57992545809542, 18.78680039414994, 18.372936138228305, 19.315889384042283, 21.37479676725799, 24.17487590362379]"
S1,SA,7,50007,212753.28287282147,7782.811663977765,70405.32383857609,36.5,0.00121336516746434,0.0,0.0,False,10000,0.49646425247192383,10000,"[33.438492656539786, 28.155361903463128, 23.9106027311874, 20.71833378749863, 18.9368065726757, 18.47199402638713, 19.21942179505726, 21.2444312660563, 24.12573895096143]"
S1,SA,8,50008,214102.0124517416,7786.966728663045,70440.82483217142,36.5,0.0017182143369087028,0.0,0.0,False,10000,0.4961268901824951,10000,"[33.41870311890152, 28.072676189280166, 23.75080620689288, 20.536518949499023, 18.817876752962924, 18.45620298941879, 19.444159635725505, 21.57733383617655, 24.257787745434445]"
S1,SA,9,50009,213035.77220059527,7777.471559899139,70438.89210378082,36.5,0.0016907295759501948,0.0,0.0,False,10000,0.49707889556884766,10000,"[33.314132389686584, 28.085559796568603, 23.76450797828989, 20.660091904452507, 18.95870747275362, 18.65119808245545, 19.453732601589717, 21.41694986192284, 24.13903837955141]"
S1,PSO,0,60000,396446.9883827674,7827.116708111056,70838.99637016925,36.5,0.007380494456331724,0.0,0.017360877327668334,False,10000,0.5295999050140381,10000,"[32.72176490467973, 28.748899339004655, 24.469590024273096, 20.4118569356283, 18.28345499556257, 18.300815872890237, 19.96521544813682, 21.77822660301617, 24.45576401700785]"
S1,PSO,1,60001,452756.4683667296,8016.675760226742,70255.93756705991,36.5,0.0009110129826520038,0.0,0.01234062276304293,False,10000,0.5274779796600342,10000,"[34.99578842756376, 30.741935172708615, 26.51091519091268, 21.992412890304795, 18.766215853054295, 15.682907756910287, 15.670567134147245, 17.66426860315592, 22.222156806885337]"
S1,PSO,2,60002,965214.906269694,8362.715652243976,68864.96044728531,36.5,0.020691688747364764,0.0,0.0,False,10000,0.5230197906494141,10000,"[36.62559338510801, 33.15075924556856, 27.19003478088697, 19.96066828170159, 14.315804271965007, 12.0, 13.45871867960903, 17.03127621674934, 22.279278563781048]"
S1,PSO,3,60003,215034.8887792043,7787.862555343703,70334.66441973159,36.5,0.0002085383920874701,0.0,0.0,True,10000,0.5273571014404297,10000,"[33.41866742856504, 28.127207532683208, 23.608730008500036, 20.515412429007295, 18.79624556694963, 18.424467217550728, 19.49962664710081, 21.478555199953213, 24.24679571024961]"
S1,PSO,4,60004,431133.0767665984,7790.549776879251,70134.06542733398,36.5,0.0026441207717011507,0.0,0.0,False,10000,0.5278630256652832,10000,"[32.09201919684144, 27.272892764468253, 24.684748695770253, 22.560226658138088, 19.819377661673457, 18.957110750281924, 19.063433146901954, 20.847890321514445, 23.436977283528748]"
S1,PSO,5,60005,967565.7648022678,8361.624622819432,70355.82063027949,36.5,0.0005093946285478679,0.0,0.0,True,10000,0.5240230560302734,10000,"[36.44917403157217, 32.48801229467707, 27.18907990046615, 20.36891481764615, 14.452247739036741, 12.004909207135878, 14.786004540445205, 19.011769453510947, 23.474529728995027]"
S1,PSO,6,60006,280213.14168203867,7811.715772106209,70242.31705422649,36.5,0.0011047062823309841,0.0,0.0,False,10000,0.526238203048706,10000,"[33.35471439493176, 28.712479923637197, 25.101559645574977, 22.043922333436097, 19.568507148472747, 18.14508100870618, 18.150909413550824, 19.56121034176094, 22.886290627130432]"
S1,PSO,7,60007,249130.93478509612,7768.245646151162,70361.08648430977,36.5,0.0005842787871127147,0.0,0.0,True,10000,0.5244300365447998,10000,"[33.03724051728017, 27.699076921417106, 23.359192438839198, 20.730434891991173, 19.659720618485302, 19.057116827366634, 19.460712024047677, 21.576281564703518, 24.134900432703937]"
S1,PSO,8,60008,830844.9056160136,8367.836989196388,69823.05471351641,36.5,0.007066912492656303,0.0,0.0,False,10000,0.5250949859619141,10000,"[36.721039061417464, 32.89502267673599, 27.633993774105182, 21.42254703192728, 15.59122573377546, 12.0, 13.068696510165923, 16.855960693474284, 21.953610311062207]"
S1,PSO,9,60009,234504.3544167801,7837.579682522339,70529.30529702229,36.5,0.0029764689565172425,0.0,0.0,False,10000,0.525421142578125,10000,"[34.24053195898171, 29.31248492043928, 24.65613913764219, 20.835499344955178, 18.312805605433127, 17.525026595978957, 18.263647868347398, 20.423574834673204, 23.64511760336195]"
S1,BFGS,0,70000,211178.34048080785,7782.005334363656,70428.04997408489,36.5,0.0015365468442106083,0.0,0.0,False,5001,0.23932600021362305,5000,"[33.45824666453086, 28.176401310676678, 23.846221039009233, 20.71723537390414, 18.91861728861308, 18.474726631222147, 19.31444565773333, 21.273449983775034, 24.091268250687843]"
S1,BFGS,1,70001,211178.34048080788,7782.005334363851,70428.04997408866,36.5,0.0015365468442642054,0.0,0.0,False,5001,0.24043512344360352,5000,"[33.458246664532695, 28.17640131067331, 23.84622103901294, 20.71723537390051, 18.918617288609934, 18.47472663121739, 19.31444565773554, 21.273449983781834, 24.091268250693794]"
S1,BFGS,2,70002,211178.34048080788,7782.005334363599,70428.04997408461,36.5,0.0015365468442066765,0.0,0.0,False,5001,0.24154901504516602,5000,"[33.45824666452854, 28.17640131067336, 23.84622103900906, 20.71723537390544, 18.918617288614616, 18.47472663122295, 19.314445657733422, 21.273449983777027, 24.0912682506898]"
