scenario_id,algorithm,runs,mean_area,std_area,mean_rel_volume_error,mean_rel_height_error,mean_monotonic_violation,mean_evals,mean_time_s,feasibility_rate,best_feasible_area,best_penalized_objective
S1,SA,1,7779.78378716375,0.0,0.0018974413879942352,0.0,0.0,10000.0,0.9014136791229248,0.0,,213733.37465118442
S1,PSO,1,7819.932209032414,0.0,0.00035036181456094055,0.0,0.0,10000.0,0.9224841594696045,1.0,7819.932209032414,223249.7815857936
S1,BFGS,1,7782.005334363725,0.0,0.001536546844249513,0.0,0.0,5001.0,0.4115023612976074,0.0,,211178.34048080796
S2,SA,1,7751.120541457921,0.0,2.853624538314e-05,0.0,0.0,10000.0,0.8040502071380615,1.0,7751.120541457921,7751.283404918035
S2,PSO,1,9075.026775121934,0.0,0.00026631858105346704,0.0,0.0,10000.0,0.8286731243133545,1.0,9075.026775121934,9072.707787487867
S2,BFGS,1,7741.672759154896,0.0,1.899493924504733e-06,0.0,0.0,3606.0,0.2616879940032959,1.0,7741.672759154896,7741.673480770329
S3,SA,1,7744.818368062721,0.0,2.5116248239499325e-05,0.0,0.0,10000.0,0.8045749664306641,1.0,7744.818368062721,7744.944533247846
S3,PSO,1,8014.304512527579,0.0,1.3008134609599986e-05,0.0,0.0,10000.0,0.8033204078674316,1.0,8014.304512527579,8014.338354840782
S3,BFGS,1,7741.69182403553,0.0,1.899812611862111e-06,0.0,0.0,2142.0,0.1632094383239746,1.0,7741.69182403553,7741.69254589312
S4,SA,1,7766.670030928598,0.0,0.001979016704415107,0.0,0.0,10000.0,0.9973142147064209,0.0,,134581.1665418311
S4,PSO,1,8365.546284389717,0.0,0.09705049788597357,0.0,0.12274539760064229,10000.0,1.0104727745056152,0.0,,6085614.155887277
S4,BFGS,1,7779.854558511552,0.0,0.0008915050481187166,0.0,0.0,5001.0,0.44089674949645996,1.0,7779.854558511552,125740.21197638662
S5,SA,1,7754.877488087862,0.0,6.674344891400037e-05,3.7989499214621e-05,0.0,10000.0,0.7261018753051758,1.0,7754.877488087862,7755.811721743966
S5,PSO,1,7819.972810183842,0.0,0.00014885741524778498,0.0006228361941654997,0.0,10000.0,0.7615072727203369,1.0,7819.972810183842,7836.042263941554
S5,BFGS,1,7742.56431163258,0.0,2.3305172091508227e-06,8.74685724115869e-05,0.0,2427.0,0.17605304718017578,1.0,7742.56431163258,7742.79492191765
S6,SA,1,7783.240030172307,0.0,1.4781778246061416e-05,8.960142506776869e-05,0.0,10000.0,0.752133846282959,1.0,7783.240030172307,7783.524582827156
S6,PSO,1,7914.47082517525,0.0,3.4027058471325867e-06,8.386997907477153e-05,0.0,10000.0,0.7871246337890625,1.0,7914.47082517525,7914.684166058366
S6,BFGS,1,7741.717219150024,0.0,2.0706662247483212e-06,8.631654020343707e-05,0.0,1401.0,0.09507989883422852,1.0,7741.717219150024,7741.941593035128
S7,SA,1,7952.899565985733,0.0,7.725158661840466e-05,0.0004047723745174315,0.0,16000.0,1.3875110149383545,1.0,7952.899565985733,7959.008347767918
S7,PSO,1,8596.66225126193,0.0,1.8879101715167915e-05,3.350763666872646e-05,0.0,16000.0,1.3884403705596924,1.0,8596.66225126193,8596.7672182097
S7,BFGS,1,8117.9156646061965,0.0,0.00027991185596232314,0.00018545292976497957,0.0,7001.0,0.5476531982421875,1.0,8117.9156646061965,8134.617577702604
S8,SA,1,7718.267930410065,0.0,0.000838130952241934,0.0022201302164329773,0.0,16000.0,1.7551484107971191,0.0,,54621.25947608083
S8,PSO,1,8241.629557500908,0.0,0.001073548904207645,0.03033003798909396,0.003303096042003517,16000.0,1.8651454448699951,0.0,,644539.3499282836
S8,BFGS,1,7813.243532492727,0.0,0.0004191746622097627,0.0026840037407182132,0.002648899114259251,7001.0,0.777130126953125,0.0,,45886.16996825644
