Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
SA,rastrigin,0,16.91427298851888,0.20330214500427246,10000,False
SA,rastrigin,1,16.91431474884196,0.1831669807434082,10000,False
SA,rastrigin,2,31.838754246827335,0.19273734092712402,10000,False
SA,rastrigin,3,24.87397027510712,0.1817188262939453,10000,False
SA,rastrigin,4,9.94965990929464,0.18587017059326172,10000,False
SA,rastrigin,5,31.838494674454786,0.17572331428527832,10000,False
SA,rastrigin,6,31.838615486750328,0.24575400352478027,10000,False
SA,rastrigin,7,7.959783154078888,0.1979672908782959,10000,False
SA,rastrigin,8,9.94973552365031,0.20775818824768066,10000,False
SA,rastrigin,9,28.853876404807444,0.19722819328308105,10000,False
SA,rastrigin,10,24.874042747882584,0.18013978004455566,10000,False
SA,rastrigin,11,16.91421135431456,0.18308210372924805,10000,False
SA,rastrigin,12,1.9900813174006835,0.20723938941955566,10000,False
SA,rastrigin,13,40.79320968261519,0.18771839141845703,10000,False
SA,rastrigin,14,28.85400639834929,0.1778097152709961,10000,False
SA,rastrigin,15,24.87431865660386,0.1757352352142334,10000,False
SA,rastrigin,16,1.9902824086591764,0.17717671394348145,10000,False
SA,rastrigin,17,40.79318155721249,0.16793441772460938,10000,False
SA,rastrigin,18,12.934672889421147,0.17586350440979004,10000,False
SA,rastrigin,19,17.910423209381513,0.18313980102539062,10000,False
SA,rastrigin,20,15.919275811868717,0.19731497764587402,10000,False
SA,rastrigin,21,1.9899297127692677,0.1776103973388672,10000,False
SA,rastrigin,22,0.9955759009892624,0.16781020164489746,10000,False
SA,rastrigin,23,33.82844872654283,0.17227578163146973,10000,False
SA,rastrigin,24,31.838721188416763,0.18179821968078613,10000,False
SA,rastrigin,25,9.950482565058952,0.1850745677947998,10000,False
SA,rastrigin,26,28.853737918476135,0.18378353118896484,10000,False
SA,rastrigin,27,7.9597062616964145,0.1853017807006836,10000,False
SA,rastrigin,28,40.793020820020466,0.1747748851776123,10000,False
SA,rastrigin,29,9.94968737701805,0.17856049537658691,10000,False
PSO,rastrigin,0,0.0,0.23289799690246582,10020,True
PSO,rastrigin,1,0.0,0.22321438789367676,10020,True
PSO,rastrigin,2,0.0,0.2965412139892578,10020,True
PSO,rastrigin,3,0.9949590570932898,0.3215780258178711,10020,False
PSO,rastrigin,4,0.0,0.26919031143188477,10020,True
PSO,rastrigin,5,0.9949590570932898,0.2969539165496826,10020,False
PSO,rastrigin,6,0.9949590570932898,0.22006559371948242,10020,False
PSO,rastrigin,7,0.9949590570932898,0.2308049201965332,10020,False
PSO,rastrigin,8,0.0,0.3205738067626953,10020,True
PSO,rastrigin,9,0.0,0.30056047439575195,10020,True
PSO,rastrigin,10,0.0,0.28344011306762695,10020,True
PSO,rastrigin,11,0.9949590570932898,0.27687907218933105,10020,False
PSO,rastrigin,12,0.0,0.27986788749694824,10020,True
PSO,rastrigin,13,0.0,0.3154139518737793,10020,True
PSO,rastrigin,14,0.0,0.29325175285339355,10020,True
PSO,rastrigin,15,0.0,0.2671315670013428,10020,True
PSO,rastrigin,16,0.9949590570932898,0.23301029205322266,10020,False
PSO,rastrigin,17,0.0,0.22664523124694824,10020,True
PSO,rastrigin,18,0.0,0.23683857917785645,10020,True
PSO,rastrigin,19,1.9899181141865796,0.22470450401306152,10020,False
PSO,rastrigin,20,0.0,0.21771931648254395,10020,True
PSO,rastrigin,21,0.9949590570932898,0.2139439582824707,10020,False
