Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
SA,rastrigin,0,4.990415219921983,0.03465604782104492,501,False
SA,rastrigin,1,4.9753067232748425,0.03442788124084473,501,False
SA,rastrigin,2,25.869515758854433,0.03303360939025879,501,False
SA,rastrigin,3,4.998503378390392,0.03966927528381348,501,False
SA,rastrigin,4,24.87703594344627,0.03067326545715332,501,False
SA,rastrigin,5,24.882823999128707,0.030781269073486328,501,False
SA,rastrigin,6,16.915385054267766,0.037148475646972656,501,False
SA,rastrigin,7,33.834485293299714,0.0297548770904541,501,False
SA,rastrigin,8,40.79621240053286,0.027485370635986328,501,False
SA,rastrigin,9,24.87705742587625,0.03498530387878418,501,False
SA,rastrigin,10,33.83727621968628,0.03395366668701172,501,False
SA,rastrigin,11,33.84678700973394,0.03753042221069336,501,False
SA,rastrigin,12,19.904862845601496,0.03588557243347168,501,False
SA,rastrigin,13,12.961089330460204,0.03317880630493164,501,False
SA,rastrigin,14,3.984271177748422,0.03235673904418945,501,False
SA,rastrigin,15,24.888578597261205,0.03747105598449707,501,False
SA,rastrigin,16,9.670444832161012,0.02744746208190918,501,False
SA,rastrigin,17,4.976307301565127,0.04047703742980957,501,False
SA,rastrigin,18,3.981056739598092,0.03418231010437012,501,False
SA,rastrigin,19,28.86719779576466,0.03398489952087402,501,False
SA,rastrigin,20,16.91616597738348,0.0327606201171875,501,False
SA,rastrigin,21,19.9147593025148,0.039999961853027344,501,False
SA,rastrigin,22,9.951787954983695,0.03671002388000488,501,False
SA,rastrigin,23,15.936397006236653,0.031045913696289062,501,False
SA,rastrigin,24,24.8759456892855,0.032546281814575195,501,False
SA,rastrigin,25,16.921000861319065,0.03144502639770508,501,False
SA,rastrigin,26,4.97947990869862,0.028439760208129883,501,False
SA,rastrigin,27,16.919202087960862,0.03041553497314453,501,False
SA,rastrigin,28,4.988570739990427,0.030258893966674805,501,False
SA,rastrigin,29,19.901723624923797,0.03727555274963379,501,False
PSO,rastrigin,0,0.0,1.389392614364624,15030,True
PSO,rastrigin,1,0.0,1.2576217651367188,15030,True
PSO,rastrigin,2,0.0,1.403670310974121,15030,True
PSO,rastrigin,3,0.0,1.1526427268981934,15030,True
PSO,rastrigin,4,0.0,1.3370568752288818,15030,True
PSO,rastrigin,5,0.0,1.1286559104919434,15030,True
PSO,rastrigin,6,0.0,1.1809265613555908,15030,True
PSO,rastrigin,7,0.9949590570932898,1.3616833686828613,15030,False
PSO,rastrigin,8,0.0,1.3271369934082031,15030,True
PSO,rastrigin,9,0.0,1.4128215312957764,15030,True
PSO,rastrigin,10,0.9949590570932898,1.2703099250793457,15030,False
PSO,rastrigin,11,0.9949590570932898,1.3079285621643066,15030,False
PSO,rastrigin,12,0.0,1.1281721591949463,15030,True
PSO,rastrigin,13,0.0,1.1987659931182861,15030,True
PSO,rastrigin,14,0.9949590570932898,1.09480619430542,15030,False
PSO,rastrigin,15,0.0,1.4610238075256348,15030,True
PSO,rastrigin,16,0.0,1.0151722431182861,15030,True
PSO,rastrigin,17,0.0,1.2736172676086426,15030,True
PSO,rastrigin,18,0.9949590570932898,1.0594744682312012,15030,False
PSO,rastrigin,19,0.0,1.3108947277069092,15030,True
PSO,rastrigin,20,0.0,1.35084867477417,15030,True
PSO,rastrigin,21,0.0,1.2633655071258545,15030,True
PSO,rastrigin,22,0.0,1.3505778312683105,15030,True
PSO,rastrigin,23,0.0,1.3439395427703857,15030,True
PSO,rastrigin,24,0.0,0.9816362857818604,15030,True
PSO,rastrigin,25,0.9949590570932898,1.1287717819213867,15030,False
PSO,rastrigin,26,0.0,1.1286308765411377,15030,True
PSO,rastrigin,27,0.0,1.122377872467041,15030,True
PSO,rastrigin,28,0.9949590570932898,1.2588365077972412,15030,False
PSO,rastrigin,29,0.0,1.2328307628631592,15030,True
SA,rosenbrock,0,0.009977400719552741,0.03808331489562988,501,False
SA,rosenbrock,1,0.03707989783570917,0.029263734817504883,501,False
SA,rosenbrock,2,0.03206735292261487,0.03999471664428711,501,False
SA,rosenbrock,3,0.0004449018713345692,0.0323331356048584,501,False
SA,rosenbrock,4,0.0008029439448275612,0.03327655792236328,501,False
SA,rosenbrock,5,0.041744325834496006,0.0484166145324707,501,False
SA,rosenbrock,6,0.004804088756998515,0.09524965286254883,501,False
SA,rosenbrock,7,0.06969722416057705,0.10343313217163086,501,False
SA,rosenbrock,8,0.03362325016925782,0.07508349418640137,501,False
SA,rosenbrock,9,0.0024656087857783636,0.08084917068481445,501,False
SA,rosenbrock,10,0.00048101830624777074,0.05106019973754883,501,False
SA,rosenbrock,11,0.0019612586444446795,0.05512380599975586,501,False
SA,rosenbrock,12,0.03535008384248354,0.03661346435546875,501,False
SA,rosenbrock,13,0.000575513557627902,0.03885245323181152,501,False
SA,rosenbrock,14,0.0019381873491886093,0.03832244873046875,501,False
SA,rosenbrock,15,0.008381974437738512,0.04018115997314453,501,False
SA,rosenbrock,16,0.028373834386007837,0.04043149948120117,501,False
SA,rosenbrock,17,6.987177190697068e-05,0.04397463798522949,501,True
SA,rosenbrock,18,0.0002493949168262122,0.040737152099609375,501,False
SA,rosenbrock,19,0.0034138709440182185,0.04641985893249512,501,False
SA,rosenbrock,20,0.008180884752002347,0.04144144058227539,501,False
SA,rosenbrock,21,0.005861198416015198,0.04033398628234863,501,False
SA,rosenbrock,22,0.001973279295484842,0.047423601150512695,501,False
SA,rosenbrock,23,0.039980569654575374,0.03981614112854004,501,False
SA,rosenbrock,24,0.0007016799322197468,0.04574155807495117,501,False
SA,rosenbrock,25,0.004431036588339585,0.046114444732666016,501,False
SA,rosenbrock,26,0.009633040057274736,0.04435896873474121,501,False
SA,rosenbrock,27,0.016976527749415535,0.03219795227050781,501,False
SA,rosenbrock,28,0.0013361998822831362,0.021130800247192383,501,False
SA,rosenbrock,29,1.084643885181259e-05,0.013710498809814453,501,True
PSO,rosenbrock,0,0.0,0.5365781784057617,15030,True
PSO,rosenbrock,1,0.0,0.3827059268951416,15030,True
PSO,rosenbrock,2,0.0,0.4618251323699951,15030,True
PSO,rosenbrock,3,0.0,0.5782418251037598,15030,True
PSO,rosenbrock,4,0.0,0.43857383728027344,15030,True
PSO,rosenbrock,5,0.0,0.4710066318511963,15030,True
PSO,rosenbrock,6,0.0,0.3969733715057373,15030,True
PSO,rosenbrock,7,0.0,0.5221595764160156,15030,True
PSO,rosenbrock,8,0.0,0.47164297103881836,15030,True
PSO,rosenbrock,9,0.0,0.424544095993042,15030,True
PSO,rosenbrock,10,0.0,0.4337887763977051,15030,True
PSO,rosenbrock,11,0.0,0.5097699165344238,15030,True
PSO,rosenbrock,12,0.0,0.4453859329223633,15030,True
PSO,rosenbrock,13,0.0,0.5844357013702393,15030,True
PSO,rosenbrock,14,0.0,0.4461948871612549,15030,True
PSO,rosenbrock,15,0.0,0.413677453994751,15030,True
PSO,rosenbrock,16,0.0,0.4335932731628418,15030,True
PSO,rosenbrock,17,0.0,0.4566049575805664,15030,True
PSO,rosenbrock,18,0.0,0.48038244247436523,15030,True
PSO,rosenbrock,19,0.0,0.45847344398498535,15030,True
PSO,rosenbrock,20,0.0,0.48854517936706543,15030,True
PSO,rosenbrock,21,0.0,0.5505130290985107,15030,True
PSO,rosenbrock,22,0.0,0.4510176181793213,15030,True
PSO,rosenbrock,23,0.0,0.4242119789123535,15030,True
PSO,rosenbrock,24,0.0,0.43404293060302734,15030,True
PSO,rosenbrock,25,0.0,0.4261198043823242,15030,True
PSO,rosenbrock,26,0.0,0.445110559463501,15030,True
PSO,rosenbrock,27,0.0,0.45287632942199707,15030,True
PSO,rosenbrock,28,0.0,0.5338699817657471,15030,True
PSO,rosenbrock,29,0.0,0.5285582542419434,15030,True
SA,constrained_rosenbrock,0,0.002228356838729194,0.01814103126525879,501,False
SA,constrained_rosenbrock,1,0.05618356748625029,0.020262718200683594,501,False
SA,constrained_rosenbrock,2,0.014236453251213766,0.021468400955200195,501,False
SA,constrained_rosenbrock,3,0.004836723247890655,0.021089553833007812,501,False
SA,constrained_rosenbrock,4,0.0006794987858452098,0.019662141799926758,501,False
SA,constrained_rosenbrock,5,0.028771384492715508,0.01767134666442871,501,False
SA,constrained_rosenbrock,6,0.003359713710762465,0.02312016487121582,501,False
SA,constrained_rosenbrock,7,0.08216892483144585,0.020854949951171875,501,False
SA,constrained_rosenbrock,8,2.095661358514618e-05,0.019454240798950195,501,True
SA,constrained_rosenbrock,9,0.0024522380299193077,0.018693923950195312,501,False
SA,constrained_rosenbrock,10,0.0008722230949143387,0.02129054069519043,501,False
SA,constrained_rosenbrock,11,0.004477207940226809,0.01473546028137207,501,False
SA,constrained_rosenbrock,12,0.00730349006613415,0.0165865421295166,501,False
SA,constrained_rosenbrock,13,0.012402864599836944,0.01752614974975586,501,False
SA,constrained_rosenbrock,14,0.0017114622851136948,0.015238761901855469,501,False
SA,constrained_rosenbrock,15,0.0013230577041342482,0.014127731323242188,501,False
SA,constrained_rosenbrock,16,0.009700925228999527,0.015518665313720703,501,False
SA,constrained_rosenbrock,17,0.005968460112764568,0.014368057250976562,501,False
SA,constrained_rosenbrock,18,0.01982428535590013,0.021111488342285156,501,False
SA,constrained_rosenbrock,19,0.05546349241216761,0.01894354820251465,501,False
SA,constrained_rosenbrock,20,0.002495477042279751,0.018027067184448242,501,False
SA,constrained_rosenbrock,21,0.008711516002052007,0.013497591018676758,501,False
SA,constrained_rosenbrock,22,0.006076778455085051,0.014736652374267578,501,False
SA,constrained_rosenbrock,23,0.06692564228626387,0.015654802322387695,501,False
SA,constrained_rosenbrock,24,0.008914428159594576,0.015918254852294922,501,False
SA,constrained_rosenbrock,25,0.0008842737637387456,0.018286466598510742,501,False
SA,constrained_rosenbrock,26,0.0192793428960839,0.0182952880859375,501,False
SA,constrained_rosenbrock,27,0.023166046003821376,0.020401954650878906,501,False
SA,constrained_rosenbrock,28,0.00023985422693910085,0.020863056182861328,501,False
SA,constrained_rosenbrock,29,0.0005873355374357121,0.0209963321685791,501,False
PSO,constrained_rosenbrock,0,0.0,0.598379373550415,15030,True
PSO,constrained_rosenbrock,1,0.0,0.6167128086090088,15030,True
PSO,constrained_rosenbrock,2,0.0,0.6538882255554199,15030,True
PSO,constrained_rosenbrock,3,0.0,0.591027021408081,15030,True
PSO,constrained_rosenbrock,4,0.0,0.49021339416503906,15030,True
PSO,constrained_rosenbrock,5,0.0,0.5125999450683594,15030,True
PSO,constrained_rosenbrock,6,0.0,0.4986140727996826,15030,True
PSO,constrained_rosenbrock,7,0.0,0.5060524940490723,15030,True
PSO,constrained_rosenbrock,8,0.0,0.5407226085662842,15030,True
PSO,constrained_rosenbrock,9,0.0,0.5172722339630127,15030,True
PSO,constrained_rosenbrock,10,0.0,0.5010454654693604,15030,True
PSO,constrained_rosenbrock,11,0.0,0.502269983291626,15030,True
PSO,constrained_rosenbrock,12,0.0,0.5607826709747314,15030,True
PSO,constrained_rosenbrock,13,0.0,0.6746475696563721,15030,True
PSO,constrained_rosenbrock,14,0.0,0.5443124771118164,15030,True
PSO,constrained_rosenbrock,15,0.0,0.5574502944946289,15030,True
PSO,constrained_rosenbrock,16,0.0,0.5506083965301514,15030,True
PSO,constrained_rosenbrock,17,0.0,0.5187060832977295,15030,True
PSO,constrained_rosenbrock,18,0.0,0.5057206153869629,15030,True
PSO,constrained_rosenbrock,19,0.0,0.5046670436859131,15030,True
PSO,constrained_rosenbrock,20,0.0,0.671412467956543,15030,True
PSO,constrained_rosenbrock,21,0.0,0.5426218509674072,15030,True
PSO,constrained_rosenbrock,22,0.0,0.4990580081939697,15030,True
PSO,constrained_rosenbrock,23,0.0,0.5602436065673828,15030,True
PSO,constrained_rosenbrock,24,0.0,0.6420192718505859,15030,True
PSO,constrained_rosenbrock,25,0.0,0.5113463401794434,15030,True
PSO,constrained_rosenbrock,26,0.0,0.5279524326324463,15030,True
PSO,constrained_rosenbrock,27,0.0,0.49830031394958496,15030,True
PSO,constrained_rosenbrock,28,0.0,0.49263763427734375,15030,True
PSO,constrained_rosenbrock,29,0.0,0.550412654876709,15030,True
