Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
SA,rastrigin,0,4.974827118744315,0.13538050651550293,10000,False
SA,rastrigin,1,4.9753067232748425,0.13140201568603516,10000,False
SA,rastrigin,2,25.868709433870045,0.11129522323608398,10000,False
SA,rastrigin,3,4.974869793529848,0.11432147026062012,10000,False
SA,rastrigin,4,24.873791119290203,0.17297124862670898,10000,False
SA,rastrigin,5,24.8742422643614,0.12302970886230469,10000,False
SA,rastrigin,6,16.91433120798571,0.15004372596740723,10000,False
SA,rastrigin,7,33.82838309587298,0.12377572059631348,10000,False
SA,rastrigin,8,40.79297935671511,0.15088152885437012,10000,False
SA,rastrigin,9,24.873768849728826,0.11824989318847656,10000,False
SA,rastrigin,10,33.82869320459616,0.11902713775634766,10000,False
SA,rastrigin,11,33.82843534743814,0.11541152000427246,10000,False
SA,rastrigin,12,19.89942688565324,0.12836956977844238,10000,False
SA,rastrigin,13,12.934451542408294,0.11164140701293945,10000,False
SA,rastrigin,14,3.9800478727786057,0.1165475845336914,10000,False
SA,rastrigin,15,24.87394241131129,0.1078195571899414,10000,False
SA,rastrigin,16,9.670444832161012,0.11224865913391113,10000,False
SA,rastrigin,17,4.975089647578539,0.11197376251220703,10000,False
SA,rastrigin,18,3.981056739598092,0.1071310043334961,10000,False
SA,rastrigin,19,28.853635191969516,0.10814571380615234,10000,False
SA,rastrigin,20,16.914275446283643,0.1116175651550293,10000,False
SA,rastrigin,21,19.899269221889615,0.11188840866088867,10000,False
SA,rastrigin,22,9.950065419875177,0.1164560317993164,10000,False
SA,rastrigin,23,15.919297516893092,0.10860705375671387,10000,False
SA,rastrigin,24,24.87412462379561,0.10822081565856934,10000,False
SA,rastrigin,25,16.914616005837864,0.1128244400024414,10000,False
SA,rastrigin,26,4.975050738870435,0.12030220031738281,10000,False
SA,rastrigin,27,16.91538941814369,0.13273167610168457,10000,False
SA,rastrigin,28,4.9748542550762025,0.11675453186035156,10000,False
SA,rastrigin,29,19.89931339966135,0.12309384346008301,10000,False
PSO,rastrigin,0,0.0,0.1796262264251709,10020,True
PSO,rastrigin,1,0.0,0.15043258666992188,10020,True
PSO,rastrigin,2,0.0,0.14650321006774902,10020,True
PSO,rastrigin,3,0.0,0.17340779304504395,10020,True
PSO,rastrigin,4,0.0,0.13938593864440918,10020,True
PSO,rastrigin,5,0.0,0.14701509475708008,10020,True
PSO,rastrigin,6,0.0,0.14649295806884766,10020,True
PSO,rastrigin,7,0.9949590570932898,0.13907933235168457,10020,False
PSO,rastrigin,8,0.0,0.15723109245300293,10020,True
PSO,rastrigin,9,0.0,0.15393519401550293,10020,True
PSO,rastrigin,10,0.9949590570932898,0.1564943790435791,10020,False
PSO,rastrigin,11,0.9949590570932898,0.14772439002990723,10020,False
PSO,rastrigin,12,0.0,0.1450364589691162,10020,True
PSO,rastrigin,13,0.0,0.14443349838256836,10020,True
PSO,rastrigin,14,0.9949590570932898,0.14255762100219727,10020,False
PSO,rastrigin,15,0.0,0.14179015159606934,10020,True
PSO,rastrigin,16,0.0,0.13437724113464355,10020,True
PSO,rastrigin,17,0.0,0.14313697814941406,10020,True
PSO,rastrigin,18,0.9949590570932898,0.14779090881347656,10020,False
PSO,rastrigin,19,0.0,0.1373453140258789,10020,True
PSO,rastrigin,20,0.0,0.14430618286132812,10020,True
PSO,rastrigin,21,0.0,0.1452784538269043,10020,True
PSO,rastrigin,22,0.0,0.16292572021484375,10020,True
PSO,rastrigin,23,0.0,0.24497699737548828,10020,True
PSO,rastrigin,24,0.0,0.1769399642944336,10020,True
PSO,rastrigin,25,0.9949590570932898,0.1447436809539795,10020,False
PSO,rastrigin,26,0.0,0.14689373970031738,10020,True
PSO,rastrigin,27,0.0,0.1605086326599121,10020,True
PSO,rastrigin,28,0.9949590570932898,0.1603691577911377,10020,False
PSO,rastrigin,29,0.0,0.15720200538635254,10020,True
SA,rosenbrock,0,1.4082228499682515e-05,0.15414738655090332,10000,True
SA,rosenbrock,1,1.4219225830538725e-05,0.13519072532653809,10000,True
SA,rosenbrock,2,1.428314636665761e-05,0.13874077796936035,10000,True
SA,rosenbrock,3,2.8305611533666467e-05,0.15053510665893555,10000,True
SA,rosenbrock,4,1.7126918687150914e-05,0.12512850761413574,10000,True
SA,rosenbrock,5,1.1517459765974988e-05,0.141648530960083,10000,True
SA,rosenbrock,6,3.790019305156422e-05,0.15631389617919922,10000,True
SA,rosenbrock,7,1.4408863301792897e-07,0.12627410888671875,10000,True
SA,rosenbrock,8,6.694751025071986e-06,0.16118454933166504,10000,True
SA,rosenbrock,9,8.359677851359521e-06,0.13619089126586914,10000,True
SA,rosenbrock,10,3.2936296735571017e-06,0.12962985038757324,10000,True
SA,rosenbrock,11,1.1345315492354698e-05,0.14385390281677246,10000,True
SA,rosenbrock,12,5.35143947399794e-06,0.13205528259277344,10000,True
SA,rosenbrock,13,2.3607265058041305e-07,0.1237947940826416,10000,True
SA,rosenbrock,14,4.592657525172757e-06,0.12792229652404785,10000,True
SA,rosenbrock,15,1.0155154350199695e-05,0.13607072830200195,10000,True
SA,rosenbrock,16,1.096217024909723e-05,0.12317132949829102,10000,True
SA,rosenbrock,17,2.0273343534438344e-05,0.12572836875915527,10000,True
SA,rosenbrock,18,1.375441870904017e-06,0.13971281051635742,10000,True
SA,rosenbrock,19,9.060455548315012e-06,0.13023996353149414,10000,True
SA,rosenbrock,20,8.06909601437038e-06,0.15708231925964355,10000,True
SA,rosenbrock,21,1.641086036196513e-05,0.14074254035949707,10000,True
SA,rosenbrock,22,4.095249080394811e-06,0.13150811195373535,10000,True
SA,rosenbrock,23,1.952482237371744e-05,0.14076900482177734,10000,True
SA,rosenbrock,24,1.1474181829590175e-05,0.14019298553466797,10000,True
SA,rosenbrock,25,8.174706969676108e-06,0.14099478721618652,10000,True
SA,rosenbrock,26,1.4644398815711442e-05,0.12595438957214355,10000,True
SA,rosenbrock,27,3.0067399568645185e-05,0.14694666862487793,10000,True
SA,rosenbrock,28,1.4213961455318561e-05,0.1295335292816162,10000,True
SA,rosenbrock,29,3.2053776497471046e-06,0.13628578186035156,10000,True
PSO,rosenbrock,0,0.0,0.18178653717041016,10020,True
PSO,rosenbrock,1,0.0,0.17800092697143555,10020,True
PSO,rosenbrock,2,0.0,0.18926143646240234,10020,True
PSO,rosenbrock,3,0.0,0.1702277660369873,10020,True
PSO,rosenbrock,4,0.0,0.17785120010375977,10020,True
PSO,rosenbrock,5,0.0,0.1937088966369629,10020,True
PSO,rosenbrock,6,0.0,0.18125247955322266,10020,True
PSO,rosenbrock,7,0.0,0.18234586715698242,10020,True
PSO,rosenbrock,8,0.0,0.16187405586242676,10020,True
PSO,rosenbrock,9,0.0,0.18929481506347656,10020,True
PSO,rosenbrock,10,0.0,0.19414186477661133,10020,True
PSO,rosenbrock,11,0.0,0.17935967445373535,10020,True
PSO,rosenbrock,12,0.0,0.16365742683410645,10020,True
PSO,rosenbrock,13,0.0,0.1777658462524414,10020,True
PSO,rosenbrock,14,0.0,0.17261958122253418,10020,True
PSO,rosenbrock,15,0.0,0.16751790046691895,10020,True
PSO,rosenbrock,16,0.0,0.18665409088134766,10020,True
PSO,rosenbrock,17,0.0,0.1780683994293213,10020,True
PSO,rosenbrock,18,0.0,0.17425107955932617,10020,True
PSO,rosenbrock,19,0.0,0.16841721534729004,10020,True
PSO,rosenbrock,20,0.0,0.1652967929840088,10020,True
