Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
SA,rastrigin,0,4.990415219921983,0.0078051090240478516,501,False
SA,rastrigin,1,4.9753067232748425,0.005493640899658203,501,False
SA,rastrigin,2,25.869515758854433,0.006512880325317383,501,False
SA,rastrigin,3,4.998503378390392,0.007029294967651367,501,False
SA,rastrigin,4,24.87703594344627,0.005560159683227539,501,False
SA,rastrigin,5,24.882823999128707,0.005723476409912109,501,False
SA,rastrigin,6,16.915385054267766,0.00610041618347168,501,False
SA,rastrigin,7,33.834485293299714,0.00554966926574707,501,False
SA,rastrigin,8,40.79621240053286,0.006055355072021484,501,False
SA,rastrigin,9,24.87705742587625,0.005881071090698242,501,False
SA,rastrigin,10,33.83727621968628,0.006963968276977539,501,False
SA,rastrigin,11,33.84678700973394,0.0054798126220703125,501,False
SA,rastrigin,12,19.904862845601496,0.005550384521484375,501,False
SA,rastrigin,13,12.961089330460204,0.006062507629394531,501,False
SA,rastrigin,14,3.984271177748422,0.006174325942993164,501,False
SA,rastrigin,15,24.888578597261205,0.00475621223449707,501,False
SA,rastrigin,16,9.670444832161012,0.0057904720306396484,501,False
SA,rastrigin,17,4.976307301565127,0.005150318145751953,501,False
SA,rastrigin,18,3.981056739598092,0.006118059158325195,501,False
SA,rastrigin,19,28.86719779576466,0.0044023990631103516,501,False
SA,rastrigin,20,16.91616597738348,0.009879827499389648,501,False
SA,rastrigin,21,19.9147593025148,0.0056726932525634766,501,False
SA,rastrigin,22,9.951787954983695,0.006369829177856445,501,False
SA,rastrigin,23,15.936397006236653,0.005158901214599609,501,False
SA,rastrigin,24,24.8759456892855,0.006536960601806641,501,False
SA,rastrigin,25,16.921000861319065,0.00621342658996582,501,False
SA,rastrigin,26,4.97947990869862,0.005645751953125,501,False
SA,rastrigin,27,16.919202087960862,0.007218599319458008,501,False
SA,rastrigin,28,4.988570739990427,0.005408763885498047,501,False
SA,rastrigin,29,19.901723624923797,0.005449056625366211,501,False
PSO,rastrigin,0,0.0,0.23906278610229492,15030,True
PSO,rastrigin,1,0.0,0.2554502487182617,15030,True
PSO,rastrigin,2,0.0,0.26055359840393066,15030,True
PSO,rastrigin,3,0.0,0.24488615989685059,15030,True
PSO,rastrigin,4,0.0,0.2608306407928467,15030,True
PSO,rastrigin,5,0.0,0.2535414695739746,15030,True
PSO,rastrigin,6,0.0,0.24982619285583496,15030,True
