scenario_id,algorithm,mean_area,std_area,mean_rel_volume_error,mean_evals,mean_time_s,feasibility_rate
S1,SA,7781.847185817265,4.693532529384567,0.0012463090573935946,10000.0,0.5032719850540162,0.5
S1,PSO,7950.104329953758,201.499407670772,0.015711496349966173,10000.0,0.532182765007019,0.2
S1,BFGS,7782.005334363648,5.439087049351964e-10,0.0015365468442729174,3302.6,0.16287055015563964,0.0
S2,SA,7753.256122984077,9.269951477494917,5.492194878016885e-05,10000.0,0.4091735124588013,1.0
S2,PSO,9352.841178352128,524.7777127648834,0.06536113939309496,10000.0,0.43895683288574217,0.4
S2,BFGS,8051.301709261499,532.4005660811742,0.0001485448788984114,3945.5,0.15561599731445314,1.0
S3,SA,7753.022568014375,21.3638662663423,3.4244263629866993e-05,10000.0,0.41239175796508787,1.0
S3,PSO,8258.12493006791,351.8010196554373,2.509363195583005e-05,10000.0,0.4377769470214844,0.9
S3,BFGS,7926.308162203677,300.4778517187625,0.00015412320004034222,2904.7,0.1226799726486206,1.0
S4,SA,7783.180357781175,14.883584238364064,0.0015574405542679078,10000.0,0.5239927291870117,0.2
S4,PSO,8269.552306188123,447.6041786856078,0.0327183198145244,10000.0,0.5618804216384887,0.0
S4,BFGS,7779.854558497963,3.42366593345898e-10,0.0008915050541894438,4101.4,0.25083603858947756,1.0
S5,SA,7757.254174778342,6.614994006264092,3.9017249889243286e-05,10000.0,0.38800721168518065,1.0
S5,PSO,7796.769708308745,32.30023530904793,0.00011277178236489076,10000.0,0.41466760635375977,0.9
S5,BFGS,7742.564311632619,2.427224794900609e-10,2.330517214034571e-06,4164.2,0.16248023509979248,1.0
S6,SA,7825.773240318206,33.16761320339166,6.568544375614352e-05,10000.0,0.3880371332168579,1.0
S6,PSO,7913.675228280638,146.68274870476546,0.0005922582616978277,10000.0,0.41839306354522704,0.9
S6,BFGS,7741.717219150014,4.2721087340293673e-11,2.070666226548686e-06,1402.6,0.05505125522613526,1.0
S7,SA,8160.135657042227,281.3994172118569,0.00013052992050064852,16000.0,0.720264196395874,1.0
S7,PSO,8608.624968833708,174.56459138766215,0.0004144426559846595,16000.0,0.7688368797302246,0.7
S7,BFGS,7968.308610851047,369.5968529064353,6.475820516329283e-05,7000.9,0.324242091178894,0.8
S8,SA,7701.984257430993,32.23895346560437,0.0010933357307790072,16000.0,0.9536131381988525,0.0
S8,PSO,7968.67224853455,348.76873252435144,0.020865535591950597,16000.0,1.0223413705825806,0.0
S8,BFGS,7813.077727445129,0.46411978658151815,0.0004146315349942112,7001.0,0.44410033226013185,0.0
