scenario_id,algorithm,mean_area,std_area,mean_rel_volume_error,mean_evals,mean_time_s,feasibility_rate
S1,SA,7779.78378716375,0.0,0.0018974413879942352,10000.0,0.9014136791229248,0.0
S1,PSO,7819.932209032414,0.0,0.00035036181456094055,10000.0,0.9224841594696045,1.0
S1,BFGS,7782.005334363725,0.0,0.001536546844249513,5001.0,0.4115023612976074,0.0
S2,SA,7751.120541457921,0.0,2.853624538314e-05,10000.0,0.8040502071380615,1.0
S2,PSO,9075.026775121934,0.0,0.00026631858105346704,10000.0,0.8286731243133545,1.0
S2,BFGS,7741.672759154896,0.0,1.899493924504733e-06,3606.0,0.2616879940032959,1.0
S3,SA,7744.818368062721,0.0,2.5116248239499325e-05,10000.0,0.8045749664306641,1.0
S3,PSO,8014.304512527579,0.0,1.3008134609599986e-05,10000.0,0.8033204078674316,1.0
S3,BFGS,7741.69182403553,0.0,1.899812611862111e-06,2142.0,0.1632094383239746,1.0
S4,SA,7766.670030928598,0.0,0.001979016704415107,10000.0,0.9973142147064209,0.0
S4,PSO,8365.546284389717,0.0,0.09705049788597357,10000.0,1.0104727745056152,0.0
S4,BFGS,7779.854558511552,0.0,0.0008915050481187166,5001.0,0.44089674949645996,1.0
S5,SA,7754.877488087862,0.0,6.674344891400037e-05,10000.0,0.7261018753051758,1.0
S5,PSO,7819.972810183842,0.0,0.00014885741524778498,10000.0,0.7615072727203369,1.0
S5,BFGS,7742.56431163258,0.0,2.3305172091508227e-06,2427.0,0.17605304718017578,1.0
S6,SA,7783.240030172307,0.0,1.4781778246061416e-05,10000.0,0.752133846282959,1.0
S6,PSO,7914.47082517525,0.0,3.4027058471325867e-06,10000.0,0.7871246337890625,1.0
S6,BFGS,7741.717219150024,0.0,2.0706662247483212e-06,1401.0,0.09507989883422852,1.0
S7,SA,7952.899565985733,0.0,7.725158661840466e-05,16000.0,1.3875110149383545,1.0
S7,PSO,8596.66225126193,0.0,1.8879101715167915e-05,16000.0,1.3884403705596924,1.0
S7,BFGS,8117.9156646061965,0.0,0.00027991185596232314,7001.0,0.5476531982421875,1.0
S8,SA,7718.267930410065,0.0,0.000838130952241934,16000.0,1.7551484107971191,0.0
S8,PSO,8241.629557500908,0.0,0.001073548904207645,16000.0,1.8651454448699951,0.0
S8,BFGS,7813.243532492727,0.0,0.0004191746622097627,7001.0,0.777130126953125,0.0
