scenario_id,algorithm,mean_area,std_area,mean_rel_volume_error,mean_evals,mean_time_s,feasibility_rate
S1,SA,7783.357235447975,5.129011111709053,0.0010514514555173258,10000.0,0.5016835927963257,0.4
S1,PSO,7993.192316560026,251.34745131193887,0.004407761649730222,10000.0,0.5260525226593018,0.3
S1,BFGS,7782.005334368255,1.3195585563659059e-08,0.001536546839340642,5001.0,0.2401177167892456,0.0
S2,SA,7766.93595341788,29.805966873519555,4.277830377838165e-05,10000.0,0.4106471300125122,1.0
S2,PSO,9008.371998142396,629.4859850302561,0.1375473909124032,10000.0,0.4415138244628906,0.4
S2,BFGS,8574.899807459238,709.9551018307566,0.00025481126224235985,4215.4,0.16573290824890136,0.9
S3,SA,7750.712856042075,12.990632808363298,2.6404304001695724e-05,10000.0,0.40495619773864744,1.0
S3,PSO,8551.224240019465,598.3859258759746,4.49090036548179e-05,10000.0,0.4378858804702759,0.7
S3,BFGS,7862.584735063652,362.67873308436054,5.9663254137805894e-05,2410.2,0.10007638931274414,1.0
S4,SA,7776.900478286069,12.828134264016786,0.0017116092975657453,10000.0,0.5227648973464966,0.2
S4,PSO,8183.831451686616,485.20632665798024,0.020061132593494586,10000.0,0.5589374303817749,0.2
S4,BFGS,7779.854558454795,7.946159121063412e-08,0.0008915050498762452,4391.3,0.226082181930542,1.0
S5,SA,7758.486334108171,6.641725850801745,4.107888867840345e-05,10000.0,0.39026517868041993,1.0
S5,PSO,7802.447867009291,23.760925740406414,0.00043021401493190695,10000.0,0.4200198888778687,0.7
S5,BFGS,7742.564311632576,6.46886698027136e-11,2.3305172152348143e-06,3371.2,0.128515887260437,1.0
S6,SA,7847.584418543006,27.68189744946659,5.216543578216187e-05,10000.0,0.3911972761154175,1.0
S6,PSO,7971.102882866662,107.03735255889379,2.8122456688679894e-06,10000.0,0.41610867977142335,1.0
S6,BFGS,7741.717219150052,7.979384267601366e-11,2.0706662261348087e-06,1403.3,0.05538790225982666,1.0
S7,SA,8213.607014204026,258.5055533647487,0.00012702310909667595,16000.0,0.7232256174087525,0.8
S7,PSO,8475.394885101097,478.14503591380753,0.0016488838040249663,16000.0,0.7784115552902222,0.6
S7,BFGS,7851.715245946034,305.1908514773022,5.9587325693891816e-05,7000.9,0.3282421827316284,1.0
S8,SA,7660.778111673973,38.0553921752336,0.0006456053620623425,16000.0,0.9494369506835938,0.0
S8,PSO,8363.766217073266,635.9108756922773,0.02747739681789412,16000.0,1.0040016174316406,0.0
S8,BFGS,7812.999651980744,2.024543635792561,0.0004221626731114197,7000.9,0.44255805015563965,0.0
