Problem,Algorithm,Run,Penalty,Best_Val,Evals,Time
rastrigin,BFGS,0,0,24.873845033948548,110,0.011828899383544922
rastrigin,BFGS,1,0,9.949560298580302,111,0.0005109310150146484
rastrigin,BFGS,2,0,8.954601241487012,118,0.000576019287109375
rastrigin,BFGS,3,0,39.79782312335081,111,0.0005588531494140625
rastrigin,BFGS,4,0,9.949560298580305,100,0.0006620883941650391
rastrigin,BFGS,5,0,0.0,110,0.0005528926849365234
rastrigin,BFGS,6,0,9.949560298580305,118,0.0005660057067871094
rastrigin,BFGS,7,0,12.934432432041099,112,0.0005450248718261719
rastrigin,BFGS,8,0,3.979831190554087,113,0.0004572868347167969
rastrigin,BFGS,9,0,24.873722934542222,112,0.0005528926849365234
rastrigin,BFGS,10,0,12.934432432041097,106,0.00044989585876464844
rastrigin,BFGS,11,0,16.91420284955482,96,0.00045490264892578125
rastrigin,BFGS,12,0,9.949560298580302,109,0.00046896934509277344
rastrigin,BFGS,13,0,8.954601241487012,117,0.0005633831024169922
rastrigin,BFGS,14,0,28.853554125096316,110,0.00047516822814941406
rastrigin,BFGS,15,0,31.699384607053798,10001,0.036142826080322266
rastrigin,BFGS,16,0,31.838487584923065,110,0.0005321502685546875
rastrigin,BFGS,17,0,8.954601241487012,122,0.0005319118499755859
rastrigin,BFGS,18,0,19.899074983015623,115,0.0004851818084716797
rastrigin,BFGS,19,0,8.95460124148701,119,0.0005543231964111328
rastrigin,PSO,0,0,0.0,10020,0.07255411148071289
rastrigin,PSO,1,0,0.0,10020,0.07047390937805176
rastrigin,PSO,2,0,0.0,10020,0.07176589965820312
rastrigin,PSO,3,0,0.0,10020,0.07102799415588379
rastrigin,PSO,4,0,0.0,10020,0.0710749626159668
rastrigin,PSO,5,0,0.0,10020,0.0715489387512207
rastrigin,PSO,6,0,0.0,10020,0.07168102264404297
rastrigin,PSO,7,0,0.9949590570932898,10020,0.07199478149414062
rastrigin,PSO,8,0,0.0,10020,0.07104897499084473
rastrigin,PSO,9,0,0.0,10020,0.06972908973693848
rastrigin,PSO,10,0,0.9949590570932898,10020,0.0710909366607666
rastrigin,PSO,11,0,0.9949590570932898,10020,0.07180094718933105
rastrigin,PSO,12,0,0.0,10020,0.07184505462646484
rastrigin,PSO,13,0,0.0,10020,0.07171010971069336
rastrigin,PSO,14,0,0.9949590570932898,10020,0.07166814804077148
rastrigin,PSO,15,0,0.0,10020,0.07025480270385742
rastrigin,PSO,16,0,0.0,10020,0.07216620445251465
rastrigin,PSO,17,0,0.0,10020,0.07389211654663086
rastrigin,PSO,18,0,0.9949590570932898,10020,0.07167506217956543
rastrigin,PSO,19,0,0.0,10020,0.07022786140441895
rastrigin,SA,0,0,4.974827118744315,10000,0.05720782279968262
rastrigin,SA,1,0,4.975306723274841,10000,0.05735492706298828
rastrigin,SA,2,0,25.868709433870045,10000,0.05732297897338867
rastrigin,SA,3,0,4.974869793529848,10000,0.056632041931152344
rastrigin,SA,4,0,24.873791119290203,10000,0.05724287033081055
rastrigin,SA,5,0,24.8742422643614,10000,0.057708024978637695
rastrigin,SA,6,0,16.91433120798571,10000,0.06381702423095703
rastrigin,SA,7,0,33.82838309587297,10000,0.05737709999084473
rastrigin,SA,8,0,40.79297935671511,10000,0.05781817436218262
rastrigin,SA,9,0,24.873768849728826,10000,0.05798482894897461
rastrigin,SA,10,0,33.82869320459616,10000,0.058135032653808594
rastrigin,SA,11,0,33.82843534743814,10000,0.05742001533508301
rastrigin,SA,12,0,19.89942688565324,10000,0.058326005935668945
rastrigin,SA,13,0,12.934451542408292,10000,0.05766701698303223
rastrigin,SA,14,0,3.9800478727786057,10000,0.056828975677490234
rastrigin,SA,15,0,24.87394241131129,10000,0.05599784851074219
rastrigin,SA,16,0,9.670444832161017,10000,0.05673098564147949
rastrigin,SA,17,0,4.975089647578539,10000,0.05657482147216797
rastrigin,SA,18,0,3.981056739598092,10000,0.05672168731689453
rastrigin,SA,19,0,28.853635191969516,10000,0.056916236877441406
rosenbrock,BFGS,0,0,1.559915465635237e-17,340,0.0024461746215820312
rosenbrock,BFGS,1,0,1.6923294338212855,10001,0.042986154556274414
rosenbrock,BFGS,2,0,8.367287528182373e-18,180,0.0012929439544677734
rosenbrock,BFGS,3,0,1.1156849515820495e-16,90,0.0005528926849365234
rosenbrock,BFGS,4,0,4.0740157958324995e-16,195,0.0014259815216064453
rosenbrock,BFGS,5,0,5.1608737354109193e-17,161,0.0011639595031738281
rosenbrock,BFGS,6,0,4.319108520857512e-16,223,0.0016639232635498047
rosenbrock,BFGS,7,0,1.6104103762372956e-17,320,0.002318143844604492
rosenbrock,BFGS,8,0,6.677570385900091e-19,304,0.002151012420654297
rosenbrock,BFGS,9,0,2.1644610502931295e-16,133,0.0008101463317871094
rosenbrock,BFGS,10,0,1.396920306931273e-16,271,0.0018680095672607422
rosenbrock,BFGS,11,0,3.909284239392203e-15,252,0.0016942024230957031
rosenbrock,BFGS,12,0,1.8856254118678852e-15,180,0.0011382102966308594
rosenbrock,BFGS,13,0,1.818127151144073e-17,165,0.0010349750518798828
rosenbrock,BFGS,14,0,4.266435269857098e-16,237,0.001714944839477539
rosenbrock,BFGS,15,0,6.664193403160519e-17,307,0.002135038375854492
rosenbrock,BFGS,16,0,1.0988119024520095e-15,177,0.0012249946594238281
rosenbrock,BFGS,17,0,2.805902591809765e-16,254,0.0017511844635009766
rosenbrock,BFGS,18,0,9.1823630859895e-16,177,0.0011298656463623047
