Problem,Algorithm,Run,Penalty,Best_Val,Evals,Time
rastrigin,BFGS,0,0,12.934432432041099,118,0.010726451873779297
rastrigin,BFGS,1,0,9.949560298580304,91,0.000804901123046875
rastrigin,BFGS,2,0,9.949560298580302,112,0.0010018348693847656
rastrigin,BFGS,3,0,15.919243792461533,114,0.0011172294616699219
rastrigin,BFGS,4,0,33.82832417602924,124,0.0011005401611328125
rastrigin,BFGS,5,0,19.899074983015623,110,0.0010232925415039062
rastrigin,BFGS,6,0,9.949560298580304,109,0.0008602142333984375
rastrigin,BFGS,7,0,4.974790247647382,115,0.0008814334869384766
rastrigin,BFGS,8,0,19.78651041574509,10001,0.06614065170288086
rastrigin,BFGS,9,0,3.979831190554087,87,0.0007436275482177734
rastrigin,BFGS,10,0,39.79782312335082,147,0.002099275588989258
rastrigin,BFGS,11,0,24.873845033948545,118,0.0017833709716796875
rastrigin,BFGS,12,0,12.9344324320411,124,0.0012488365173339844
rastrigin,BFGS,13,0,12.934432432041103,142,0.0011250972747802734
rastrigin,BFGS,14,0,15.936795265256839,10001,0.06876897811889648
rastrigin,BFGS,15,0,9.949560298580302,138,0.0011081695556640625
rastrigin,BFGS,16,0,8.954601241487012,113,0.0009086132049560547
rastrigin,BFGS,17,0,10.903421709861172,10001,0.06846332550048828
rastrigin,BFGS,18,0,19.89907498301562,122,0.0010297298431396484
rastrigin,BFGS,19,0,15.919243792461534,123,0.0009484291076660156
rastrigin,PSO,0,0,0.0,10020,0.14345479011535645
rastrigin,PSO,1,0,0.0,10020,0.1549069881439209
rastrigin,PSO,2,0,0.0,10020,0.15716242790222168
rastrigin,PSO,3,0,0.0,10020,0.1646409034729004
rastrigin,PSO,4,0,0.0,10020,0.16849398612976074
rastrigin,PSO,5,0,0.0,10020,0.148482084274292
rastrigin,PSO,6,0,0.0,10020,0.15335750579833984
rastrigin,PSO,7,0,0.9949590570932898,10020,0.15986180305480957
rastrigin,PSO,8,0,0.0,10020,0.16875314712524414
rastrigin,PSO,9,0,0.0,10020,0.17325544357299805
rastrigin,PSO,10,0,0.9949590570932898,10020,0.15840721130371094
rastrigin,PSO,11,0,0.9949590570932898,10020,0.17998003959655762
rastrigin,PSO,12,0,0.0,10020,0.16483664512634277
rastrigin,PSO,13,0,0.0,10020,0.2715482711791992
rastrigin,PSO,14,0,0.9949590570932898,10020,0.342862606048584
rastrigin,PSO,15,0,0.0,10020,0.42600131034851074
rastrigin,PSO,16,0,0.0,10020,0.38689231872558594
rastrigin,PSO,17,0,0.0,10020,0.3873591423034668
rastrigin,PSO,18,0,0.9949590570932898,10020,0.41615724563598633
rastrigin,PSO,19,0,0.0,10020,0.41697096824645996
rastrigin,SA,0,0,4.974827118744315,10000,0.3221433162689209
rastrigin,SA,1,0,4.9753067232748425,10000,0.3319687843322754
rastrigin,SA,2,0,25.868709433870045,10000,0.3187429904937744
rastrigin,SA,3,0,4.974869793529848,10000,0.2709360122680664
rastrigin,SA,4,0,24.873791119290203,10000,0.3611640930175781
rastrigin,SA,5,0,24.8742422643614,10000,0.2751777172088623
rastrigin,SA,6,0,16.91433120798571,10000,0.22467899322509766
rastrigin,SA,7,0,33.82838309587298,10000,0.28104186058044434
rastrigin,SA,8,0,40.79297935671511,10000,0.29799675941467285
rastrigin,SA,9,0,24.873768849728826,10000,0.29981493949890137
rastrigin,SA,10,0,33.82869320459616,10000,0.3476295471191406
rastrigin,SA,11,0,33.82843534743814,10000,0.34740734100341797
rastrigin,SA,12,0,19.89942688565324,10000,0.4724466800689697
rastrigin,SA,13,0,12.934451542408294,10000,0.373124361038208
rastrigin,SA,14,0,3.9800478727786057,10000,0.4192490577697754
rastrigin,SA,15,0,24.87394241131129,10000,0.4276113510131836
rastrigin,SA,16,0,9.670444832161012,10000,0.34829258918762207
rastrigin,SA,17,0,4.975089647578539,10000,0.33040785789489746
rastrigin,SA,18,0,3.981056739598092,10000,0.33193159103393555
rastrigin,SA,19,0,28.853635191969516,10000,0.34134483337402344
