Problem,Algorithm,Run,Penalty,Best_Val,Evals,Time
rastrigin,BFGS,0,0,12.9344324320411,104,0.011354684829711914
rastrigin,BFGS,1,0,31.838487584923065,97,0.0012769699096679688
rastrigin,BFGS,2,0,28.853554125096313,104,0.0013151168823242188
rastrigin,BFGS,3,0,35.81799193279673,118,0.0014162063598632812
rastrigin,BFGS,4,0,59.846912162408344,10001,0.10918831825256348
rastrigin,BFGS,5,0,7.959662381108174,98,0.0012941360473632812
rastrigin,BFGS,6,0,80.53702522401753,10001,0.16939425468444824
rastrigin,BFGS,7,0,25.86868199163552,116,0.0015659332275390625
rastrigin,BFGS,8,0,8.954601241487012,99,0.0014731884002685547
rastrigin,BFGS,9,0,16.914202849554826,118,0.0015883445739746094
rastrigin,BFGS,10,0,24.87384503394854,125,0.0017113685607910156
rastrigin,BFGS,11,0,16.914202849554826,105,0.002572298049926758
rastrigin,BFGS,12,0,40.79296672700376,94,0.0022056102752685547
rastrigin,BFGS,13,0,44.77259317428374,118,0.004224300384521484
rastrigin,BFGS,14,0,40.79296672700376,107,0.0024847984313964844
rastrigin,BFGS,15,0,25.868681991635516,124,0.0033140182495117188
rastrigin,BFGS,16,0,4.97479024764738,114,0.0032448768615722656
rastrigin,BFGS,17,0,15.919243792461534,124,0.002772808074951172
rastrigin,BFGS,18,0,17.909202482974024,116,0.002524852752685547
rastrigin,BFGS,19,0,3.979831190554087,113,0.002408742904663086
rastrigin,PSO,0,0,0.0,10020,0.24405741691589355
rastrigin,PSO,1,0,0.0,10020,0.1977090835571289
rastrigin,PSO,2,0,0.0,10020,0.21025586128234863
rastrigin,PSO,3,0,0.0,10020,0.21298813819885254
rastrigin,PSO,4,0,0.0,10020,0.2060713768005371
rastrigin,PSO,5,0,0.0,10020,0.20732688903808594
rastrigin,PSO,6,0,0.0,10020,0.2030322551727295
rastrigin,PSO,7,0,0.9949590570932898,10020,0.20908617973327637
rastrigin,PSO,8,0,0.0,10020,0.2092745304107666
rastrigin,PSO,9,0,0.0,10020,0.2043607234954834
rastrigin,PSO,10,0,0.9949590570932898,10020,0.2112443447113037
rastrigin,PSO,11,0,0.9949590570932898,10020,0.20370173454284668
rastrigin,PSO,12,0,0.0,10020,0.21370792388916016
rastrigin,PSO,13,0,0.0,10020,0.21140313148498535
rastrigin,PSO,14,0,0.9949590570932898,10020,0.2220771312713623
rastrigin,PSO,15,0,0.0,10020,0.20470523834228516
rastrigin,PSO,16,0,0.0,10020,0.20373058319091797
rastrigin,PSO,17,0,0.0,10020,0.19798016548156738
rastrigin,PSO,18,0,0.9949590570932898,10020,0.21072721481323242
rastrigin,PSO,19,0,0.0,10020,0.20357227325439453
rastrigin,SA,0,0,4.974827118744315,10000,0.1833512783050537
rastrigin,SA,1,0,4.9753067232748425,10000,0.17316865921020508
rastrigin,SA,2,0,25.868709433870045,10000,0.17428946495056152
rastrigin,SA,3,0,4.974869793529848,10000,0.16814804077148438
rastrigin,SA,4,0,24.873791119290203,10000,0.16636395454406738
rastrigin,SA,5,0,24.8742422643614,10000,0.1719985008239746
rastrigin,SA,6,0,16.91433120798571,10000,0.17118501663208008
rastrigin,SA,7,0,33.82838309587298,10000,0.16831231117248535
rastrigin,SA,8,0,40.79297935671511,10000,0.1626758575439453
rastrigin,SA,9,0,24.873768849728826,10000,0.17451190948486328
rastrigin,SA,10,0,33.82869320459616,10000,0.1749131679534912
rastrigin,SA,11,0,33.82843534743814,10000,0.16695833206176758
rastrigin,SA,12,0,19.89942688565324,10000,0.1645059585571289
rastrigin,SA,13,0,12.934451542408294,10000,0.17857718467712402
rastrigin,SA,14,0,3.9800478727786057,10000,0.18791437149047852
rastrigin,SA,15,0,24.87394241131129,10000,0.20206046104431152
rastrigin,SA,16,0,9.670444832161012,10000,0.20668673515319824
rastrigin,SA,17,0,4.975089647578539,10000,0.20612049102783203
rastrigin,SA,18,0,3.981056739598092,10000,0.21640825271606445
rastrigin,SA,19,0,28.853635191969516,10000,0.22862601280212402
rosenbrock,BFGS,0,0,1.5599137152461466e-17,340,0.011943578720092773
rosenbrock,BFGS,1,0,1.6923294338213823,10001,0.20129942893981934
rosenbrock,BFGS,2,0,8.367287528182373e-18,180,0.006910800933837891
rosenbrock,BFGS,3,0,1.1156858327045482e-16,90,0.004285097122192383
rosenbrock,BFGS,4,0,4.0740150396848804e-16,195,0.012641668319702148
rosenbrock,BFGS,5,0,5.1608737354109193e-17,161,0.006783723831176758
rosenbrock,BFGS,6,0,4.319108520857512e-16,223,0.010938167572021484
rosenbrock,BFGS,7,0,1.6104095634799435e-17,320,0.02230215072631836
rosenbrock,BFGS,8,0,6.677570385900091e-19,304,0.016788005828857422
rosenbrock,BFGS,9,0,2.1644610502931295e-16,133,0.0060579776763916016
rosenbrock,BFGS,10,0,1.396920306931273e-16,271,0.012291431427001953
rosenbrock,BFGS,11,0,3.909284239392203e-15,252,0.011413097381591797
rosenbrock,BFGS,12,0,1.885625381983725e-15,180,0.011883020401000977
rosenbrock,BFGS,13,0,1.818127151144073e-17,165,0.009245872497558594
rosenbrock,BFGS,14,0,4.266435269857098e-16,237,0.011665582656860352
rosenbrock,BFGS,15,0,6.664191674745942e-17,307,0.01579904556274414
rosenbrock,BFGS,16,0,1.0988119024520095e-15,177,0.010382890701293945
rosenbrock,BFGS,17,0,2.805902223714509e-16,254,0.01404714584350586
rosenbrock,BFGS,18,0,9.1823630859895e-16,177,0.008323907852172852
rosenbrock,BFGS,19,0,3.964678163240079e-16,137,0.005673408508300781
rosenbrock,PSO,0,0,0.0,10020,0.4632256031036377
rosenbrock,PSO,1,0,0.0,10020,0.35986757278442383
rosenbrock,PSO,2,0,0.0,10020,0.33327198028564453
rosenbrock,PSO,3,0,0.0,10020,0.30261945724487305
rosenbrock,PSO,4,0,0.0,10020,0.31823182106018066
rosenbrock,PSO,5,0,0.0,10020,0.4024786949157715
rosenbrock,PSO,6,0,0.0,10020,0.3317403793334961
rosenbrock,PSO,7,0,0.0,10020,0.3111112117767334
rosenbrock,PSO,8,0,0.0,10020,0.368624210357666
rosenbrock,PSO,9,0,0.0,10020,0.30388689041137695
rosenbrock,PSO,10,0,0.0,10020,0.2799992561340332
